list_name,name,label,Type,GrowthHabitSub,Duration,Foliar,fulllist
PlantsList,SESEA2,SESEA2    Senecio serra Hook. var. altior Jeps.,NonWoody,Forb,Perennial,Y,Y
PlantsList,SESEI,SESEI    Senecio serra Hook. var. integriusculus A. Gray,NonWoody,Forb,Perennial,Y,Y
PlantsList,SESES,SESES    Senecio serra Hook. var. serra    tall ragwort,NonWoody,Forb,Perennial,Y,Y
PlantsList,SESP3,SESP3    Senecio spartioides Torr. & A. Gray    broom-like ragwort,NonWoody,Forb,Perennial,Y,Y
PlantsList,SETA,SETA    Senecio taraxacoides (A. Gray) Greene    dandelion ragwort,NonWoody,Forb,Perennial,Y,Y
PlantsList,SETR,SETR    Senecio triangularis Hook.    arrowleaf ragwort,NonWoody,Forb,Perennial,Y,Y
PlantsList,SETR2,SETR2    Senecio tridenticulatus Rydb.,NonWoody,Forb,Perennial,Y,Y
PlantsList,SEVE2,SEVE2    Sesuvium verrucosum Raf.    verrucose seapurslane,NonWoody,Forb,Annual,Y,Y
PlantsList,SEWO,SEWO    Senecio wootonii Greene    Wooton s ragwort,NonWoody,Forb,Perennial,Y,Y
PlantsList,SHCA,SHCA    Shepherdia canadensis (L.) Nutt.    russet buffaloberry,Woody,Shrub,Perennial,Y,Y
PlantsList,SIAB,SIAB    Sida abutifolia    spreading fanpetals,NonWoody,Forb,Perennial,Y,Y
PlantsList,SIAC,SIAC    Silene acaulis (L.) Jacq.    moss campion,NonWoody,Forb,Perennial,Y,Y
PlantsList,SIAL11,SIAL11    Sisymbrium alliaria (L.) Scop.,NonWoody,Forb,Annual,Y,Y
PlantsList,SIAL2,SIAL2    Sisymbrium altissimum    Jim Hill mustard,NonWoody,Forb,Annual,Y,Y
PlantsList,SIAN2,SIAN2    Silene antirrhina L.    sleepy silene,NonWoody,Forb,Annual,Y,Y
PlantsList,SICA3,SICA3    Sidalcea candida A. Gray    white checkerbloom,NonWoody,Forb,Perennial,Y,Y
PlantsList,SIDR,SIDR    Silene drummondii Hook.    Drummond s campion,NonWoody,Forb,Perennial,Y,Y
PlantsList,SIDRD,SIDRD    Silene drummondii Hook. var. drummondii    Drummond s campion,NonWoody,Forb,Perennial,Y,Y
PlantsList,SIDRK,SIDRK    Silene drummondii Hook. var. kruckebergii Bocquet    Kruckeberg s campion,NonWoody,Forb,Perennial,Y,Y
PlantsList,SIDRS,SIDRS    Silene drummondii Hook. var. striata (Rydb.) Bocquet    Drummond s campion,NonWoody,Forb,Perennial,Y,Y
PlantsList,SIFI4,SIFI4    Sida filicaulis    spreading fanpetals,NonWoody,Forb,Perennial,Y,Y
PlantsList,SIFI5,SIFI5    Sida filiformis    spreading fanpetals,NonWoody,Forb,Perennial,Y,Y
PlantsList,SIHY,SIHY    Sitanion hystrix    Squirreltail,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,SIIR,SIIR    Sisymbrium irio L.    London rocket,NonWoody,Forb,Annual,Y,Y
PlantsList,SIKE2,SIKE2    Sisymbrium kearneyi    Purpus  tumblemustard,NonWoody,Forb,Annual,Y,Y
PlantsList,SIKI,SIKI    Silene kingii    King s campion,NonWoody,Forb,Perennial,Y,Y
PlantsList,SILE6,SILE6    Sida lepidota    scurfymallow,NonWoody,Forb,Perennial,Y,Y
PlantsList,SILED,SILED    Sida leprosa var. depauperata    scurfymallow,NonWoody,Forb,Perennial,Y,Y
PlantsList,SILI5,SILI5    Sisymbrium linifolium (Nutt.) Nutt. ex Torr. & A. Gray,NonWoody,Forb,Perennial,Y,Y
PlantsList,SILI7,SILI7    Sisymbrium linearifolium    slimleaf plainsmustard,NonWoody,Forb,Perennial,Y,Y
PlantsList,SILIT,SILIT    Sicydium lindheimeri var. tenuisectum    slimlobe globeberry,NonWoody,Forb,Perennial,Y,Y
PlantsList,SILO3,SILO3    Sisymbrium loeselii    small tumbleweed mustard,NonWoody,Forb,Annual,Y,Y
PlantsList,SIME,SIME    Silene menziesii Hook.    Menzies  campion,NonWoody,Forb,Perennial,Y,Y
PlantsList,SINE3,SINE3    Sidalcea neomexicana A. Gray    salt spring checkerbloom,NonWoody,Forb,Perennial,Y,Y
PlantsList,SIPR,SIPR    Sibbaldia procumbens L.    creeping sibbaldia,NonWoody,Forb,Perennial,Y,Y
PlantsList,SIPR2,SIPR2    Sida procumbens    spreading fanpetals,NonWoody,Forb,Perennial,Y,Y
PlantsList,SIPU4,SIPU4    Sisymbrium purpusii    Purpus  tumblemustard,NonWoody,Forb,Annual,Y,Y
PlantsList,SISA7,SISA7    Sisymbrium salsugineum Pall.,NonWoody,Forb,Annual,Y,Y
PlantsList,SISC7,SISC7    Silene scouleri Hook.    simple campion,NonWoody,Forb,Perennial,Y,Y
PlantsList,SISO4,SISO4    Sisymbrium sophia    herb sophia,NonWoody,Forb,Annual,Y,Y
PlantsList,SISU4,SISU4    Sida supina    spreading fanpetals,NonWoody,Forb,Perennial,Y,Y
PlantsList,SIVE3,SIVE3    Sisymbrium vernale    Purpus  tumblemustard,NonWoody,Forb,Annual,Y,Y
PlantsList,SMRA,SMRA    Smilacina racemosa    Feathery false lily of the valley,NonWoody,Forb,Perennial,Y,Y
PlantsList,SOAR2,SOAR2    Sonchus arvensis L.    field sowthistle,NonWoody,Forb,Perennial,Y,Y
PlantsList,SOAS,SOAS    Sonchus asper (L.) Hill    spiny sowthistle,NonWoody,Forb,Annual,Y,Y
PlantsList,SOCA12,SOCA12    Solidago canescens (Rydb.) Friesner,NonWoody,Forb,Perennial,Y,Y
PlantsList,SOCA6,SOCA6    Solidago canadensis L.    Canada goldenrod,NonWoody,Forb,Perennial,Y,Y
PlantsList,SOJA,SOJA    Solanum jamesii Torr.    wild potato,NonWoody,Forb,Perennial,Y,Y
PlantsList,SOLID,SOLID    Solidago spp.    Goldenrod,NonWoody,Forb,Perennial,Y,Y
PlantsList,SOMI10,SOMI10    Sorghum miliaceum    Johnsongrass,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,SOMI2,SOMI2    Solidago missouriensis Nutt.    Missouri goldenrod,NonWoody,Forb,Perennial,Y,Y
PlantsList,SOMIM,SOMIM    Solidago missouriensis Nutt. var. missouriensis    Missouri goldenrod,NonWoody,Forb,Perennial,Y,Y
PlantsList,SOMU,SOMU    Solidago multiradiata Aiton    Rocky Mountain goldenrod,NonWoody,Forb,Perennial,Y,Y
PlantsList,SOMUS,SOMUS    Solidago multiradiata Aiton var. scopulorum A. Gray    manyray goldenrod,NonWoody,Forb,Perennial,Y,Y
PlantsList,SONA,SONA    Solidago nana Nutt.    baby goldenrod,NonWoody,Forb,Perennial,Y,Y
PlantsList,SONE,SONE    Solidago nemoralis Aiton    gray goldenrod,NonWoody,Forb,Perennial,Y,Y
PlantsList,SOOC2,SOOC2    Sophia ochroleuca    western tansymustard,NonWoody,Forb,Annual,Y,Y
PlantsList,SOOL,SOOL    Sonchus oleraceus L.    common sowthistle,NonWoody,Forb,Annual,Y,Y
PlantsList,SOSA5,SOSA5    Solidago sarothrae    broom snakeweed,Woody,SubShrub,Perennial,Y,Y
PlantsList,SOSI3,SOSI3    Solidago simplex Kunth    Mt. Albert goldenrod,NonWoody,Forb,Perennial,Y,Y
PlantsList,SOSIS,SOSIS    Solidago simplex Kunth ssp. simplex    Mt. Albert goldenrod,NonWoody,Forb,Perennial,Y,Y
PlantsList,SOSO7,SOSO7    Sophia sophia    herb sophia,NonWoody,Forb,Annual,Y,Y
PlantsList,SOSP2,SOSP2    Solidago speciosa Nutt.    showy goldenrod,NonWoody,Forb,Perennial,Y,Y
PlantsList,SOTR,SOTR    Solanum triflorum Nutt.    cutleaf nightshade,NonWoody,Forb,Annual,Y,Y
PlantsList,SOVE6,SOVE6    Solidago velutina DC.    threenerve goldenrod,NonWoody,Forb,Perennial,Y,Y
PlantsList,SPAI,SPAI    Sporobolus airoides (Torr.) Torr.    alkali sacaton,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,SPAIW,SPAIW    Sporobolus airoides var. wrightii    big sacaton,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,SPAN3,SPAN3    Sphaeralcea angustifolia (Cav.) G. Don    copper globemallow,NonWoody,Forb,Perennial,Y,Y
PlantsList,SPAR2,SPAR2    Sphaeromeria argentea    Silver chickensage,NonWoody,Forb,Perennial,Y,Y
PlantsList,SPAR3,SPAR3    Sporobolus argutus    Madagascar dropseed,NonWoody,Graminoid,Annual,Y,Y
PlantsList,SPCO17,SPCO17    Sporobolus coromandelianus    Madagascar dropseed,NonWoody,Graminoid,Annual,Y,Y
PlantsList,SPCOC,SPCOC    Sphaeralcea coccinea (Nutt.) Rydb. ssp. coccinea    scarlet globemallow,NonWoody,Forb,Perennial,Y,Y
PlantsList,SPCOE,SPCOE    Sphaeralcea coccinea (Nutt.) Rydb. ssp. elata (Baker f.) Kearney    scarlet globemallow,NonWoody,Forb,Perennial,Y,Y
PlantsList,SPCRF,SPCRF    Sporobolus cryptandrus subsp. fuscicola    sand dropseed,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,SPCRF2,SPCRF2    Sporobolus cryptandrus var. fuscicola    sand dropseed,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,SPCRO,SPCRO    Sporobolus cryptandrus var. occidentalis    sand dropseed,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,SPCRS,SPCRS    Sporobolus cryptandrus var. strictus    spike dropseed,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,SPDI3,SPDI3    Sphaeralcea digitata    juniper globemallow,NonWoody,Forb,Perennial,Y,Y
PlantsList,SPEM,SPEM    Sphaeralcea emoryi    Emory s globemallow,NonWoody,Forb,Perennial,Y,Y
PlantsList,SPEMA2,SPEMA2    Sphaeralcea emoryi subsp. arida    Emory s globemallow,NonWoody,Forb,Perennial,Y,Y
PlantsList,SPEMA3,SPEMA3    Sphaeralcea emoryi var. arida    Emory s globemallow,NonWoody,Forb,Perennial,Y,Y
PlantsList,SPEMC,SPEMC    Sphaeralcea emoryi var. californica    Emory s globemallow,NonWoody,Forb,Perennial,Y,Y
PlantsList,SPEME3,SPEME3    Sphaeralcea emoryi var. emoryi    Emory s globemallow,NonWoody,Forb,Perennial,Y,Y
PlantsList,SPEMV,SPEMV    Sphaeralcea emoryi subsp. variabilis    Emory s globemallow,NonWoody,Forb,Perennial,Y,Y
PlantsList,SPEMV2,SPEMV2    Sphaeralcea emoryi var. variabilis    Emory s globemallow,NonWoody,Forb,Perennial,Y,Y
PlantsList,SPHA,SPHA    Sphaeralcea pumila    spear globemallow,NonWoody,Forb,Perennial,Y,Y
PlantsList,SPIN2,SPIN2    Sphaeralcea incana    gray globemallow,NonWoody,Forb,Perennial,Y,Y
PlantsList,SPMU2,SPMU2    Sphaeralcea munroana (Douglas) Spach    Munro s globemallow,NonWoody,Forb,Perennial,Y,Y
PlantsList,SPMUM,SPMUM    Sphaeralcea munroana (Douglas) Spach ssp. munroana    Munro s globemallow,NonWoody,Forb,Perennial,Y,Y
PlantsList,SPNE,SPNE    Sporobolus nealleyi Vasey    gyp dropseed,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,SPOB,SPOB    Sphenopholis obtusata (Michx.) Scribn    Prairie wedgescale,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,SPORO,SPORO    Sporobolus R. Br.    dropseed,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,SPPA2,SPPA2    Sphaeralcea parvifolia A. Nelson    small-leaf globemallow,NonWoody,Forb,Perennial,Y,Y
PlantsList,SPPA6,SPPA6    Sporobolus patens    Madagascar dropseed,NonWoody,Graminoid,Annual,Y,Y
PlantsList,SPPU2,SPPU2    Sporobolus pulvinatus    Madagascar dropseed,NonWoody,Graminoid,Annual,Y,Y
PlantsList,SPPY2,SPPY2    Sporobolus pyramidatus (Lam.) Hitchc.    Madagascar dropseed,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,SPRU,SPRU    Spergularia rubra (L.) J. Presl & C. Presl    red sandspurry,NonWoody,Forb,Perennial,Y,Y
PlantsList,SPSA3,SPSA3    Sphaerophysa salsula (Pall.) DC.    alkali swainsonpea,NonWoody,Forb,Perennial,Y,Y
PlantsList,SPSU,SPSU    Sphaeralcea subhastata    spear globemallow,NonWoody,Forb,Perennial,Y,Y
PlantsList,SPSUT2,SPSUT2    Sphaeralcea subhastata var. thyrsoidea    spear globemallow,NonWoody,Forb,Perennial,Y,Y
PlantsList,SPWR2,SPWR2    Sporobolus wrightii    big sacaton,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,STAL2,STAL2    Stanleya albescens M.E. Jones    white princesplume,NonWoody,Forb,Perennial,Y,Y
PlantsList,STAM2,STAM2    Streptopus amplexifolius (L.) DC.    claspleaf twistedstalk,NonWoody,Forb,Perennial,Y,Y
PlantsList,STARA,STARA    Stenotus armerioides Nutt. var. armerioides    thrift mock goldenweed,NonWoody,Forb,Perennial,Y,Y
PlantsList,STBI6,STBI6    Stanleya bipinnata Greene,NonWoody,Forb,Perennial,Y,Y
PlantsList,STCA,STCA    Stellaria calycantha (Ledeb.) Bong.    northern starwort,NonWoody,Forb,Perennial,Y,Y
PlantsList,STCA5,STCA5    Streptanthus carinatus    lyreleaf jewelflower,NonWoody,Forb,Annual,Y,Y
PlantsList,STCI5,STCI5    Stephanomeria cinerea    brownplume wirelettuce,NonWoody,Forb,Perennial,Y,Y
PlantsList,STCO3,STCO3    Stipa columbiana Macoun nom. utique rej.,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,STCO4,STCO4    Stipa comata    Needle and thread,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,STCO6,STCO6    Streptanthus cordatus Nutt.    heartleaf twistflower,NonWoody,Forb,Perennial,Y,Y
PlantsList,STCOC,STCOC    Streptanthus cordatus Nutt. var. cordatus    heartleaf twistflower,NonWoody,Forb,Perennial,Y,Y
PlantsList,STENO7,STENO7    Stenotus Nutt.    mock goldenweed,NonWoody,Forb,Perennial,Y,Y
PlantsList,STEPH,STEPH    Stephanomeria spp.                             Wirelettuce,NonWoody,Forb,Annual,Y,Y
PlantsList,STJA3,STJA3    Stellaria jamesiana Torr.,NonWoody,Forb,Perennial,Y,Y
PlantsList,STLO,STLO    Stellaria longifolia Muhl. ex Willd.    longleaf starwort,NonWoody,Forb,Perennial,Y,Y
PlantsList,STLO2,STLO2    Stellaria longipes Goldie    longstalk starwort,NonWoody,Forb,Perennial,Y,Y
PlantsList,STLOL6,STLOL6    Stellaria longipes Goldie var. longipes,NonWoody,Forb,Perennial,Y,Y
PlantsList,STLY,STLY    Stephanomeria lygodesmoides    brownplume wirelettuce,NonWoody,Forb,Perennial,Y,Y
PlantsList,STME2,STME2    Stellaria media (L.) Vill.    common chickweed,NonWoody,Forb,Annual,Y,Y
PlantsList,STNE6,STNE6    Stephanomeria neomexicana    brownplume wirelettuce,NonWoody,Forb,Perennial,Y,Y
PlantsList,STOC2,STOC2    Stipa occidentalis    Western needlegrass,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,STPA4,STPA4    Stephanomeria pauciflora (Torr.) A. Nelson    brownplume wirelettuce,NonWoody,Forb,Perennial,Y,Y
PlantsList,STPAP11,STPAP11    Stephanomeria pauciflora var. pauciflora    brownplume wirelettuce,NonWoody,Forb,Perennial,Y,Y
PlantsList,STPAP3,STPAP3    Stephanomeria pauciflora var. parishii    brownplume wirelettuce,NonWoody,Forb,Perennial,Y,Y
PlantsList,STPI,STPI    Stanleya pinnata (Pursh) Britton    Prince s plume,NonWoody,Forb,Perennial,Y,Y
PlantsList,STPII,STPII    Stanleya pinnata (Pursh) Britton var. integrifolia (James ex Torr.) Rollins    golden princesplume,NonWoody,Forb,Perennial,Y,Y
PlantsList,STPIP,STPIP    Stanleya pinnata (Pursh) Britton var. pinnata    desert princesplume,Woody,SubShrub,Perennial,Y,Y
PlantsList,STREP,STREP    Streptanthella Rydb.    streptanthella,NonWoody,Forb,Annual,Y,Y
PlantsList,STRU3,STRU3    Stephanomeria runcinata Nutt.     desert wirelettuce,NonWoody,Forb,Perennial,Y,Y
PlantsList,STTH2,STTH2    Achnatherum thurberianum    Thurber’s needlegrass,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,STUM,STUM    Stellaria umbellata Turcz. ex Kar. & Kir.    umbrella starwort,NonWoody,Forb,Perennial,Y,Y
PlantsList,SUAED,SUAED    Suaeda Forssk. ex J.F. Gmel.    seepweed,NonWoody,Forb,Perennial,Y,Y
PlantsList,SUFR2,SUFR2    Suaeda fruticosa    Mojave seablite,NonWoody,Forb,Perennial,Y,Y
PlantsList,SUIN,SUIN    Suaeda intermedia    Mojave seablite,NonWoody,Forb,Perennial,Y,Y
PlantsList,SUMO,SUMO    Suaeda moquinii (Torr.) Greene    Mojave seablite,Woody,SubShrub,Perennial,Y,Y
PlantsList,SUNI,SUNI    Suaeda nigra J.F. Macbr.    Bush Seepweed,Woody,SubShrub,Perennial,Y,Y
PlantsList,SURA2,SURA2    Suaeda ramosissima    Mojave seablite,NonWoody,Forb,Perennial,Y,Y
PlantsList,SUTO,SUTO    Suaeda torreyana    Mojave seablite,NonWoody,Forb,Perennial,Y,Y
PlantsList,SUTOR,SUTOR    Suaeda torreyana var. ramosissima    Mojave seablite,NonWoody,Forb,Perennial,Y,Y
PlantsList,SWPE,SWPE    Swertia perennis L.    felwort,NonWoody,Forb,Perennial,Y,Y
PlantsList,SYAL,SYAL    Symphoricarpos albus    Common snowberry,Woody,Shrub,Perennial,Y,Y
PlantsList,SYAM3,SYAM3    Symphyotrichum ×amethystinum (Nutt.) G.L. Nesom [ericoides × novae-angliae]     aster,NonWoody,Forb,Perennial,Y,Y
PlantsList,SYAS3,SYAS3    Symphyotrichum ascendens (Lindl.) G.L. Nesom    western aster,NonWoody,Forb,Perennial,Y,Y
PlantsList,SYCA3,SYCA3    Symphyotrichum campestre (Nutt.) G.L. Nesom     western meadow aster,NonWoody,Forb,Perennial,Y,Y
PlantsList,SYCAC,SYCAC    Symphyotrichum campestre (Nutt.) G.L. Nesom var. campestre    western meadow aster,NonWoody,Forb,Perennial,Y,Y
PlantsList,SYCHC,SYCHC    Symphyotrichum chilense var. chilense    Pacific aster,NonWoody,Forb,Perennial,Y,Y
PlantsList,SYFA,SYFA    Symphyotrichum falcatum (Lindl.) G.L. Nesom    white prairie aster,NonWoody,Forb,Perennial,Y,Y
PlantsList,SYFE,SYFE    Symphyotrichum fendleri (A. Gray) G.L. Nesom    Fendler s aster,NonWoody,Forb,Perennial,Y,Y
PlantsList,SYFO2,SYFO2    Symphyotrichum foliaceum (Lindl. ex DC.) G.L. Nesom    alpine leafybract aster,NonWoody,Forb,Perennial,Y,Y
PlantsList,SYLA3,SYLA3    Symphyotrichum laeve (L.)  . L  ve & D. L  ve    smooth blue aster,NonWoody,Forb,Perennial,Y,Y
PlantsList,SYLA6,SYLA6    Symphyotrichum lanceolatum    white panicle aster,NonWoody,Forb,Perennial,Y,Y
PlantsList,SYLAG,SYLAG    Symphyotrichum laeve (L.)  . L  ve & D. L  ve var. geyeri (A. Gray) G.L. Nesom    Geyer s aster,NonWoody,Forb,Perennial,Y,Y
PlantsList,SYLO,SYLO    Symphoricarpos longiflorus A. Gray    desert snowberry,Woody,Shrub,Perennial,Y,Y
PlantsList,SYMPH,SYMPH    Symphoricarpos Duham.     snowberry,Woody,Shrub,Perennial,Y,Y
PlantsList,SYMPH4,SYMPH4    Symphyotrichum Nees     aster,NonWoody,Forb,Perennial,Y,Y
PlantsList,SYOB,SYOB    Symphyotrichum oblongifolium (Nutt.) G.L. Nesom    aromatic aster,NonWoody,Forb,Perennial,Y,Y
PlantsList,SYOC,SYOC    Symphoricarpos occidentalis Hook.    western snowberry,Woody,Shrub,Perennial,Y,Y
PlantsList,SYOR,SYOR    Symphoricarpos orbiculatus Moench    coralberry,Woody,Shrub,Perennial,Y,Y
PlantsList,SYOR2,SYOR2    Symphoricarpos oreophilus    Mountain snowberry,Woody,Shrub,Perennial,Y,Y
PlantsList,SYSP,SYSP    Symphyotrichum spathulatum (Lindl.) G.L. Nesom    western mountain aster,NonWoody,Forb,Perennial,Y,Y
PlantsList,SYSPS,SYSPS    Symphyotrichum spathulatum    western mountain aster,NonWoody,Forb,Perennial,Y,Y
PlantsList,TAAN2,TAAN2    Talinum angustissimum    orange fameflower,NonWoody,Forb,Perennial,Y,Y
PlantsList,TAAUA,TAAUA    Talinum aurantiacum var. angustissimum    orange fameflower,NonWoody,Forb,Perennial,Y,Y
PlantsList,TACH2,TACH2    Tamarix chinensis Lour.    five-stamen tamarisk,Woody,Shrub,Perennial,Y,Y
PlantsList,TANU2,TANU2    Tanacetum nuttallii    Silver chickensage,NonWoody,Forb,Perennial,Y,Y
PlantsList,TARA,TARA    Tamarix ramosissima Ledeb.    saltcedar,Woody,Shrub,Perennial,Y,Y
PlantsList,TARAX,TARAX    Taraxacum F.H. Wigg.    dandelion,NonWoody,Forb,Perennial,Y,Y
PlantsList,TAVU,TAVU    Tanacetum vulgare    common tansy,NonWoody,Forb,Perennial,Y,Y
PlantsList,TEAC,TEAC    Tetraneuris acaulis (Pursh) Greene    stemless four-nerve daisy,NonWoody,Forb,Perennial,Y,Y
PlantsList,TEACA,TEACA    Tetraneuris acaulis (Pursh) Greene var. arizonica (Greene) K.F. Parker    Arizona four-nerve daisy,NonWoody,Forb,Perennial,Y,Y
PlantsList,TEACE,TEACE    Tetraneuris acaulis (Pursh) Greene var. epunctata (A. Nelson) Kartesz & Gandhi    stemless four-nerve daisy,NonWoody,Forb,Perennial,Y,Y
PlantsList,TECO,TECO    Tetraclea coulteri    Coulter s wrinklefruit,NonWoody,Forb,Perennial,Y,Y
PlantsList,TECOA,TECOA    Tetraclea coulteri var. angustifolia    Coulter s wrinklefruit,NonWoody,Forb,Perennial,Y,Y
PlantsList,TEGR3,TEGR3    Tetraneuris grandiflora (Torr. & A. Gray ex A. Gray) K.F. Parker     graylocks four-nerve daisy,NonWoody,Forb,Perennial,Y,Y
PlantsList,TEIV,TEIV    Tetraneuris ivesiana Greene    Ives  fournerved daisy,NonWoody,Forb,Perennial,Y,Y
PlantsList,TENU2,TENU2    Tetradymia nuttallii Torr. & A. Gray    Nuttall s horsebrush,Woody,SubShrub,Perennial,Y,Y
PlantsList,TESC2,TESC2    Tetraneuris scaposa (DC.) Greene    stemmy four-nerve daisy,NonWoody,Forb,Perennial,Y,Y
PlantsList,TESP2,TESP2    Tetradymia spinosa Hook. & Arn.    shortspine horsebrush,Woody,Shrub,Perennial,Y,Y
PlantsList,TETO,TETO    Tetraneuris torreyana (Nutt.) Greene    Torrey s four-nerve daisy,NonWoody,Forb,Perennial,Y,Y
PlantsList,TETRA17,TETRA17    Tetraneuris Greene    four-nerve daisy,NonWoody,Forb,Perennial,Y,Y
PlantsList,TETRA3,TETRA3    Tetradymia DC.    horsebrush,NonWoody,Forb,Perennial,Y,Y
PlantsList,THAC,THAC    Thymophylla acerosa    pricklyleaf dogweed,Woody,SubShrub,Perennial,Y,Y
PlantsList,THAM,THAM    Thysanocarpus amplectens    sand fringepod,NonWoody,Forb,Annual,Y,Y
PlantsList,THAR5,THAR5    Thlaspi arvense    Field pennycress,NonWoody,Forb,Annual,Y,Y
PlantsList,THCO,THCO    Thalictrum confine Fernald    veiny meadow-rue,NonWoody,Forb,Perennial,Y,Y
PlantsList,THEL,THEL    Thelypodiopsis elegans (M.E. Jones) Rydb.    Westwater tumblemustard,NonWoody,Forb,Annual,Y,Y
PlantsList,THEL2,THEL2    Thelypodium elegans M.E. Jones,NonWoody,Forb,Annual,Y,Y
PlantsList,THEL3,THEL3    Thysanocarpus elegans    sand fringepod,NonWoody,Forb,Annual,Y,Y
PlantsList,THERM,THERM    Thermopsis R. Br.    goldenbanner,NonWoody,Forb,Perennial,Y,Y
PlantsList,THFE,THFE    Thalictrum fendleri    Fendler s meadow-rue,NonWoody,Forb,Perennial,Y,Y
PlantsList,THFEF,THFEF    Thalictrum fendleri Engelm. ex A. Gray var. fendleri    Fendler s meadow-rue,NonWoody,Forb,Perennial,Y,Y
PlantsList,THFI,THFI    Thelesperma filifolium (Hook.) A. Gray    stiff greenthread,NonWoody,Forb,Perennial,Y,Y
PlantsList,THIN,THIN    Thinopyrum intermedium    Intermediate wheatgrass,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,THIN6,THIN6    Thinopyrum intermedium    Intermediate wheatgrass,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,THINB,THINB    Thinopyrum intermedium (Host) Barkworth & D.R. Dewey ssp. barbulatum (Schur) Barkworth & D.R. Dewey,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,THLA5,THLA5    Thelypodium lasiophyllum    California mustard,NonWoody,Forb,Annual,Y,Y
PlantsList,THLI4,THLI4    Thelypodiopsis linearifolia    slimleaf plainsmustard,NonWoody,Forb,Perennial,Y,Y
PlantsList,THLO,THLO    Thelesperma longipes    longstalk greenthread,NonWoody,Forb,Perennial,Y,Y
PlantsList,THMO6,THMO6    Thermopsis montana Nutt.    mountain goldenbanner,NonWoody,Forb,Perennial,Y,Y
PlantsList,THPA6,THPA6    Thelypodium paniculatum A. Nelson     northwestern thelypody,NonWoody,Forb,Perennial,Y,Y
PlantsList,THPE4,THPE4    Thymophylla pentachaeta    fiveneedle pricklyleaf,NonWoody,Forb,Perennial,Y,Y
PlantsList,THPO7,THPO7    Thinopyrum ponticum (Podp.) Z.-W. Liu & R.-C. Wang    tall wheatgrass,NonWoody,Graminoid,Perennial,Y,Y
PlantsList,THPU3,THPU3    Thelypodiopsis purpusii    Purpus  tumblemustard,NonWoody,Forb,Annual,Y,Y
PlantsList,THPU7,THPU7    Thelypodium purpusii    Purpus  tumblemustard,NonWoody,Forb,Annual,Y,Y
PlantsList,THRH,THRH    Thermopsis rhombifolia (Nutt. ex Pursh) Nutt. ex Richardson    prairie thermopsis,NonWoody,Forb,Perennial,Y,Y
PlantsList,THRI,THRI    Thelypodium rigidum    California mustard,NonWoody,Forb,Annual,Y,Y
PlantsList,THSP,THSP    Thalictrum sparsiflorum Turcz. ex Fisch. & C.A. Mey.    fewflower meadow-rue,NonWoody,Forb,Perennial,Y,Y
PlantsList,THSU,THSU    Thelesperma subnudum A. Gray    Navajo tea,NonWoody,Forb,Perennial,Y,Y
PlantsList,THUT,THUT    Thelypodium utahense    California mustard,NonWoody,Forb,Annual,Y,Y
PlantsList,THVE5,THVE5    Thelypodium vernale    Purpus  tumblemustard,NonWoody,Forb,Annual,Y,Y
